Normalized Time (-) , Theta (rad)   , Rev           , Torque Coeff. (-) , Power Coeff. (-) , Fx Coeff. (-) , Fy Coeff. (-) , Fz Coeff. (-) , Blade1 Fx Coeff. (-) , Blade1 Fy Coeff. (-) , Blade1 Fz Coeff. (-) , Blade1 Torque Coeff. (-) 
0.0000000E+00       , 0.0000000E+00 , 0.1000000E+01 , 0.3797321E+00     , 0.1131602E+01    , 0.1472525E+01 , -.6149379E-02 , -.2282722E+00 , 0.1551990E-02        , 0.0000000E+00        , -.2764724E+00        , -.9111412E-02            
0.2928405E-01       , 0.8726646E-01 , 0.1000000E+01 , -.7113366E-01     , -.2119783E+00    , 0.3631031E+00 , -.7782353E-02 , 0.4064432E-01 , 0.3107268E-02        , 0.0000000E+00        , -.2111011E-01        , -.6928307E-02            
0.5856810E-01       , 0.1745329E+00 , 0.1000000E+01 , 0.1953664E+00     , 0.5821920E+00    , 0.1033875E+01 , -.4582367E-02 , -.6326795E-01 , -.5180782E-02        , 0.0000000E+00        , -.6658157E-01        , -.9444388E-02            
0.8785214E-01       , 0.2617994E+00 , 0.1000000E+01 , -.2411088E-01     , -.7185043E-01    , 0.4888451E+00 , -.1039425E-01 , 0.9586228E-01 , 0.1966775E-01        , 0.0000000E+00        , 0.6940773E-01        , -.9936327E-03            
0.1171362E+00       , 0.3490659E+00 , 0.1000000E+01 , 0.2429829E+00     , 0.7240890E+00    , 0.1146526E+01 , -.1123272E-01 , -.6209737E-01 , 0.3583250E-01        , 0.0000000E+00        , 0.1040804E+00        , 0.2800840E-02            
